st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,81,Deosar,NOTA,None of the Above,1116,6,1122,0.61
S12,Madhya Pradesh,82,Dhouhani,GUVVALA BALARAJU,Bharat Rashtra Samithi,65661,350,66011,33.74
S12,Madhya Pradesh,82,Dhouhani,CHIKKUDU VAMSHI KRISHNA,Indian National Congress,113761,1576,115337,58.96
S12,Madhya Pradesh,82,Dhouhani,DEVANI SATHYANARAYANA ALIAS DEVANI SATISH MADIGA,Bharatiya Janata Party,4201,66,4267,2.18
S12,Madhya Pradesh,82,Dhouhani,MOTHUKURI NAGARJUN,Bahujan Samaj Party,1174,15,1189,0.61
S12,Madhya Pradesh,82,Dhouhani,KUNDA MALLIKARJUN,Yuga Thulasi Party,239,0,239,0.12
S12,Madhya Pradesh,82,Dhouhani,KONDAPALLY RAMULU,Bahujan Mukti Party,103,0,103,0.05
S12,Madhya Pradesh,82,Dhouhani,KOYYALA SRINIVASULU,Praja Shanthi Party,77,0,77,0.04
S12,Madhya Pradesh,82,Dhouhani,CHINTHA SAIBABU,Dharma Samaj Party,345,5,350,0.18
S12,Madhya Pradesh,82,Dhouhani,BALRAJU GUDDATI,Alliance of Democratic Reforms Party,851,1,852,0.44
S12,Madhya Pradesh,82,Dhouhani,N. SATHYAM,Aabaad Party,193,1,194,0.1
S12,Madhya Pradesh,82,Dhouhani,CHARAGONDA KRISHNAMMA,Independent,525,5,530,0.27
S12,Madhya Pradesh,82,Dhouhani,PRAVEEN KUMAR NARUMOLLA,Independent,209,0,209,0.11
S12,Madhya Pradesh,82,Dhouhani,RAVI ARRAGADDA,Independent,744,1,745,0.38
S12,Madhya Pradesh,82,Dhouhani,RaviKumar Bejavada,Independent,2684,0,2684,1.37
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,2830,3,2833,1.45
S12,Madhya Pradesh,83,Beohari,Thalloju Achari,Bharatiya Janata Party,69969,479,70448,34.75
S12,Madhya Pradesh,83,Beohari,Narayan Reddy Kasireddy,Indian National Congress,75058,800,75858,37.41
S12,Madhya Pradesh,83,Beohari,Komma Srinivasulu,Bahujan Samaj Party,2646,21,2667,1.32
S12,Madhya Pradesh,83,Beohari,Gurka Jaipal Yadav,Bharat Rashtra Samithi,42638,209,42847,21.13
S12,Madhya Pradesh,83,Beohari,Visanakarra Amarnath,India Praja Bandhu Party,292,1,293,0.14
S12,Madhya Pradesh,83,Beohari,Adula Srinu,Alliance of Democratic Reforms Party,1938,3,1941,0.96
S12,Madhya Pradesh,83,Beohari,A.Chandra Swamy,Bahujan Mukti Party,215,0,215,0.11
S12,Madhya Pradesh,83,Beohari,Ramchander,Telangana Communist Party of India,150,1,151,0.07
S12,Madhya Pradesh,83,Beohari,N. Thirupathamma,Bahujana Left Party,146,0,146,0.07
S12,Madhya Pradesh,83,Beohari,Paladi Kiran Kumar,Socialist Unity Centre Of India (COMMUNIST),713,1,714,0.35
S12,Madhya Pradesh,83,Beohari,Shekhar Potharapally,Aazad Samaj Party (Kanshi Ram),346,0,346,0.17
S12,Madhya Pradesh,83,Beohari,Pandurangaiah M,Bahujan Republican Socialist Party,685,0,685,0.34
S12,Madhya Pradesh,83,Beohari,Badepally Raju Goud,Bharatha Chaitanya Yuvajana Party,333,1,334,0.16
S12,Madhya Pradesh,83,Beohari,Bhurya Vadthyavath,Gana Suraksha Party,365,0,365,0.18
S12,Madhya Pradesh,83,Beohari,Mamillapally Padma,Jai Maha Bharath Party,532,0,532,0.26
S12,Madhya Pradesh,83,Beohari,Vaggu Vinay,Vidhyarthula Rajakiya Party,1110,1,1111,0.55
S12,Madhya Pradesh,83,Beohari,Ramesh Vankeshwaram,Dharma Samaj Party,900,7,907,0.45
S12,Madhya Pradesh,83,Beohari,Syed Ahmed Ali,Yuga Thulasi Party,922,0,922,0.45
S12,Madhya Pradesh,83,Beohari,Anjaneyulu Thagulla,Independent,257,0,257,0.13
S12,Madhya Pradesh,83,Beohari,A. Kumar,Independent,420,0,420,0.21
S12,Madhya Pradesh,83,Beohari,Mudavath Ravi,Independent,214,0,214,0.11
S12,Madhya Pradesh,83,Beohari,V. Rekya,Independent,104,0,104,0.05
S12,Madhya Pradesh,83,Beohari,T.Subash,Independent,208,1,209,0.1
S12,Madhya Pradesh,83,Beohari,Mangalapally Hanmadas,Independent,405,0,405,0.2
S12,Madhya Pradesh,83,Beohari,NOTA,None of the Above,660,1,661,0.33
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH YELGANAMONI,Bharat Rashtra Samithi,70385,304,70689,36.15
S12,Madhya Pradesh,84,Jaisinghnagar,ANDE BABAIAH,Bharatiya Janata Party,8078,86,8164,4.17
S12,Madhya Pradesh,84,Jaisinghnagar,PASUPULA PRASANT KUMAR,Bahujan Samaj Party,2613,10,2623,1.34
S12,Madhya Pradesh,84,Jaisinghnagar,K SHANKARAIAH,Indian National Congress,76947,870,77817,39.79
S12,Madhya Pradesh,84,Jaisinghnagar,PALAMUR VISHNUVARDHAN REDDY,All India Forward Bloc,31426,225,31651,16.19
S12,Madhya Pradesh,84,Jaisinghnagar,MOHAMMED KHAJA MUFEEZUDDIN,Jai Swaraj Party,221,1,222,0.11
S12,Madhya Pradesh,84,Jaisinghnagar,MANCHALA BIKSHAPATHI,Dharma Samaj Party,900,4,904,0.46
S12,Madhya Pradesh,84,Jaisinghnagar,MD RAHAMADDIN,All India Samata Party,134,1,135,0.07
S12,Madhya Pradesh,84,Jaisinghnagar,VINAY KUMAR SARA,Vidhyarthula Rajakiya Party,107,0,107,0.05
S12,Madhya Pradesh,84,Jaisinghnagar,ANJAIAH,Independent,245,14,259,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,THUPPUDU NARSAIAH,Independent,260,0,260,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NARSIIMMHHA,Independent,658,3,661,0.34
S12,Madhya Pradesh,84,Jaisinghnagar,MADDELA CHANDRAMOULI,Independent,410,3,413,0.21
S12,Madhya Pradesh,84,Jaisinghnagar,K RAGHAVENDAR,Independent,259,2,261,0.13
S12,Madhya Pradesh,84,Jaisinghnagar,NOTA,None of the Above,1384,5,1389,0.71
S12,Madhya Pradesh,85,Jaitpur,Aelleni Sudhakar Rao,Bharatiya Janata Party,20259,130,20389,10.61
S12,Madhya Pradesh,85,Jaitpur,Gaganam Shekaraiah,Bahujan Samaj Party,2597,26,2623,1.36
S12,Madhya Pradesh,85,Jaitpur,JUPALLY KRISHNA RAO,Indian National Congress,92590,1019,93609,48.7
S12,Madhya Pradesh,85,Jaitpur,BEERAM HARSHAVARDHAN REDDY,Bharat Rashtra Samithi,63304,374,63678,33.13
S12,Madhya Pradesh,85,Jaitpur,Aadi Sandhya Rani,Dharma Samaj Party,752,14,766,0.4
S12,Madhya Pradesh,85,Jaitpur,GOUNTI VIKRAM YADAV,Samaikyandhra Parirakshana Samithi,888,1,889,0.46
S12,Madhya Pradesh,85,Jaitpur,Nenavath Shivudu,Navarang Congress Party,883,0,883,0.46
S12,Madhya Pradesh,85,Jaitpur,Karne Shireesha @Barrelakka,Independent,5658,96,5754,2.99
S12,Madhya Pradesh,85,Jaitpur,Keesari Harshavardhan Reddy,Independent,166,0,166,0.09
S12,Madhya Pradesh,85,Jaitpur,Talari Balavardhan,Independent,164,0,164,0.09
S12,Madhya Pradesh,85,Jaitpur,Dagadala Vishnuvardhan Goud @ Kondaraopally Vishnu Goud,Independent,311,3,314,0.16
S12,Madhya Pradesh,85,Jaitpur,Neelam Krishna Swaero,Independent,656,1,657,0.34
S12,Madhya Pradesh,85,Jaitpur,Soppari Venkataswamy,Independent,808,0,808,0.42
S12,Madhya Pradesh,85,Jaitpur,A Harshavardhan Rao,Independent,491,0,491,0.26
S12,Madhya Pradesh,85,Jaitpur,NOTA,None of the Above,1035,2,1037,0.54
S12,Madhya Pradesh,86,Kotama,KETHAVATH LALU,Bharatiya Janata Party,9750,65,9815,4.59
S12,Madhya Pradesh,86,Kotama,BALU NAIK NENAVATH,Indian National Congress,110456,888,111344,52.06
S12,Madhya Pradesh,86,Kotama,DR. MUDAVATH VENKATESH,Bahujan Samaj Party,3995,22,4017,1.88
S12,Madhya Pradesh,86,Kotama,RAVINDRA KUMAR RAMAVATH,Bharat Rashtra Samithi,81035,288,81323,38.02
S12,Madhya Pradesh,86,Kotama,KETHAVATH BABU RAM,Vidhyarthula Rajakiya Party,627,0,627,0.29
S12,Madhya Pradesh,86,Kotama,KORRA LAKPATHI,Socialist Party (India),690,2,692,0.32
S12,Madhya Pradesh,86,Kotama,RAMESH BABU KETHAVATH,Telangana Republican Party,282,2,284,0.13
S12,Madhya Pradesh,86,Kotama,RAVI NAIK GUGULOTHU,Dharma Samaj Party,244,0,244,0.11
S12,Madhya Pradesh,86,Kotama,KISHAN. E,Independent,299,0,299,0.14
S12,Madhya Pradesh,86,Kotama,KELAVATH VASHYA,Independent,352,0,352,0.16
S12,Madhya Pradesh,86,Kotama,MUDAVATH SEETHRAM,Independent,852,4,856,0.4
S12,Madhya Pradesh,86,Kotama,RAMAVATH GOPAL KRISHNA,Independent,1353,1,1354,0.63
S12,Madhya Pradesh,86,Kotama,SREENU VADTHYA,Independent,1058,3,1061,0.5
S12,Madhya Pradesh,86,Kotama,NOTA,None of the Above,1607,6,1613,0.75
S12,Madhya Pradesh,87,Anuppur,KANKANALA NIVEDITA,Bharatiya Janata Party,6425,66,6491,3.21
S12,Madhya Pradesh,87,Anuppur,KUNDURU JAYAVEER,Indian National Congress,118566,1265,119831,59.3
S12,Madhya Pradesh,87,Anuppur,NOMULA BHAGATH KUMAR,Bharat Rashtra Samithi,63521,461,63982,31.66
S12,Madhya Pradesh,87,Anuppur,LOKANABOYINA RAMANA MUDIRAJ,Bahujan Samaj Party,1304,13,1317,0.65
S12,Madhya Pradesh,87,Anuppur,ANITHA MASUNA,Alliance of Democratic Reforms Party,1119,5,1124,0.56
S12,Madhya Pradesh,87,Anuppur,ANNAPURNA NAKIREKANTI,Yuga Thulasi Party,233,2,235,0.12
S12,Madhya Pradesh,87,Anuppur,KASAIAH POTHUGANTI,Marxist Communist Party of India (United),312,0,312,0.15
S12,Madhya Pradesh,87,Anuppur,JAKKULA NARSIMHA,Communist Party of India (Marxist-Leninist) Red Star,131,0,131,0.06
S12,Madhya Pradesh,87,Anuppur,MAMIDI SAIDAIAH,Dharma Samaj Party,1454,16,1470,0.73
S12,Madhya Pradesh,87,Anuppur,B. RUKMINI NAIK,Jai Maha Bharath Party,99,0,99,0.05
S12,Madhya Pradesh,87,Anuppur,GAVALAPALLI SUBRAHMANYAM,Independent,230,6,236,0.12
S12,Madhya Pradesh,87,Anuppur,GIRIBABU KUKKALA,Independent,255,4,259,0.13
S12,Madhya Pradesh,87,Anuppur,CHITTIPOLU SURENDER,Independent,2330,1,2331,1.15
S12,Madhya Pradesh,87,Anuppur,PANUGOTU LALSINGH,Independent,2062,3,2065,1.02
S12,Madhya Pradesh,87,Anuppur,VANAM VIJAY KUMAR,Independent,1149,0,1149,0.57
S12,Madhya Pradesh,87,Anuppur,NOTA,None of the Above,1045,11,1056,0.52
S12,Madhya Pradesh,88,Pusprajgarh,JULAKANTI RANGA REDDY,Communist Party of India (Marxist),3197,37,3234,1.67
S12,Madhya Pradesh,88,Pusprajgarh,NALLAMOTHU BHASKAR RAO,Bharat Rashtra Samithi,65239,441,65680,33.9
S12,Madhya Pradesh,88,Pusprajgarh,BATHULA LAXMA REDDY,Indian National Congress,112522,1940,114462,59.08
S12,Madhya Pradesh,88,Pusprajgarh,SADINENI SRINIVASA RAO,Bharatiya Janata Party,2979,63,3042,1.57
S12,Madhya Pradesh,88,Pusprajgarh,ASHOK REDDY,Jana Shankhaaraavam Party,102,0,102,0.05
S12,Madhya Pradesh,88,Pusprajgarh,KOLA SAIDULU,Prajavani Party,305,0,305,0.16
S12,Madhya Pradesh,88,Pusprajgarh,GOPI VASUKULA,Marxist Communist Party of India (United),315,2,317,0.16
S12,Madhya Pradesh,88,Pusprajgarh,THARI YALLAIAH,Dharma Samaj Party,373,6,379,0.2
S12,Madhya Pradesh,88,Pusprajgarh,DEVULAPALLY KARTHIK RAJU,Navarang Congress Party,72,0,72,0.04
S12,Madhya Pradesh,88,Pusprajgarh,JANAIAH NANDIPATI,Telangana Sakalajanula Party,104,3,107,0.06
S12,Madhya Pradesh,88,Pusprajgarh,PEDDA ANJAIAH VAJJAGIRI,Bahujan Mukti Party,100,1,101,0.05
S12,Madhya Pradesh,88,Pusprajgarh,BODDU VENKANNA YADAV,Bharatha Chaitanya Yuvajana Party,146,2,148,0.08
S12,Madhya Pradesh,88,Pusprajgarh,KUKUDALA MANOJ KUMAR,Vidhyarthula Rajakiya Party,163,1,164,0.08
S12,Madhya Pradesh,88,Pusprajgarh,BANTU RAVI,Pyramid Party of India,573,1,574,0.3
S12,Madhya Pradesh,88,Pusprajgarh,JANARDANREDDY GUNDREDDY,Independent,1036,2,1038,0.54
S12,Madhya Pradesh,88,Pusprajgarh,P. YALLAIAH,Independent,492,0,492,0.25
S12,Madhya Pradesh,88,Pusprajgarh,BAAAREDDY LAKSHMA REDDY,Independent,332,0,332,0.17
S12,Madhya Pradesh,88,Pusprajgarh,BOLUSANI KRISHNAIAH,Independent,479,0,479,0.25
S12,Madhya Pradesh,88,Pusprajgarh,MATTAPALLY ANKULAMMA,Independent,553,0,553,0.29
S12,Madhya Pradesh,88,Pusprajgarh,MALLIDI VENKATA RAMA REDDY,Independent,83,1,84,0.04
S12,Madhya Pradesh,88,Pusprajgarh,MAHESWARAM CHIRANJEEVI,Independent,199,0,199,0.1
S12,Madhya Pradesh,88,Pusprajgarh,SYED FAROOQ,Independent,1155,0,1155,0.6
S12,Madhya Pradesh,88,Pusprajgarh,SAIDA LAVURI,Independent,195,0,195,0.1
S12,Madhya Pradesh,88,Pusprajgarh,NOTA,None of the Above,521,6,527,0.27
S12,Madhya Pradesh,89,Bandhavgarh,UTTAM KUMAR REDDY NALAMADA,Indian National Congress,115320,1387,116707,54.21
S12,Madhya Pradesh,89,Bandhavgarh,RAPOLU. NAVEEN KUMAR,Bahujan Samaj Party,1459,22,1481,0.69
S12,Madhya Pradesh,89,Bandhavgarh,MALLU. LAXMI,Communist Party of India (Marxist),1893,21,1914,0.89
S12,Madhya Pradesh,89,Bandhavgarh,CHALLA SRILATHA,Bharatiya Janata Party,3660,55,3715,1.73
S12,Madhya Pradesh,89,Bandhavgarh,SAIDI REDDY SHANAMPUDI,Bharat Rashtra Samithi,71361,458,71819,33.36
S12,Madhya Pradesh,89,Bandhavgarh,AVIRENDLA JYOTHI,Dharma Samaj Party,370,0,370,0.17
S12,Madhya Pradesh,89,Bandhavgarh,SAIDIREDDY. TIMMAREDDI,Alliance of Democratic Reforms Party,2327,6,2333,1.08
S12,Madhya Pradesh,89,Bandhavgarh,JANAIAH NANDIPATI,Telangana Sakalajanula Party,491,0,491,0.23
S12,Madhya Pradesh,89,Bandhavgarh,PILLUTLA. RAGHU,All India Forward Bloc,8183,97,8280,3.85
S12,Madhya Pradesh,89,Bandhavgarh,PILLALAMARRI LAVANYA,Pyramid Party of India,99,2,101,0.05
S12,Madhya Pradesh,89,Bandhavgarh,VASKULA SAIDAMMA,Marxist Communist Party of India (United),124,0,124,0.06
S12,Madhya Pradesh,89,Bandhavgarh,ANJANAPALLI. RAVI,Independent,849,0,849,0.39
S12,Madhya Pradesh,89,Bandhavgarh,CHEEKURI LEELAVATHI,Independent,118,0,118,0.05
S12,Madhya Pradesh,89,Bandhavgarh,BANOTHU. NAGESWAR RAO,Independent,134,0,134,0.06
S12,Madhya Pradesh,89,Bandhavgarh,PINNANI SAMPATH KUMAR,Independent,164,0,164,0.08
S12,Madhya Pradesh,89,Bandhavgarh,POTHURAJU. VIJAY.,Independent,1060,0,1060,0.49
S12,Madhya Pradesh,89,Bandhavgarh,BANDARU NAGARAJU,Independent,1269,0,1269,0.59
S12,Madhya Pradesh,89,Bandhavgarh,BADE NARSAIAH,Independent,141,1,142,0.07
S12,Madhya Pradesh,89,Bandhavgarh,DR. MEDI. RAMANA,Independent,266,0,266,0.12
S12,Madhya Pradesh,89,Bandhavgarh,RAVI NAYAK. B,Independent,408,2,410,0.19
S12,Madhya Pradesh,89,Bandhavgarh,RAMBABU CHILAKA.,Independent,1777,0,1777,0.83
S12,Madhya Pradesh,89,Bandhavgarh,KARNATI. VENKATESWARA. REDDY,Independent,381,0,381,0.18
S12,Madhya Pradesh,89,Bandhavgarh,MACHA SANDEEP,Independent,146,0,146,0.07
S12,Madhya Pradesh,89,Bandhavgarh,DR. DESHAGANI. SAMBASHIVA GOUD,Independent,403,1,404,0.19
S12,Madhya Pradesh,89,Bandhavgarh,NOTA,None of the Above,834,9,843,0.39
S12,Madhya Pradesh,90,Manpur,NALAMADA PADMAVATHI REDDY,Indian National Congress,124110,1673,125783,60.19
S12,Madhya Pradesh,90,Manpur,PILLUTLA SRINIVAS,Bahujan Samaj Party,3313,56,3369,1.61
S12,Madhya Pradesh,90,Manpur,BOLLAM. MALLAIAH YADAV,Bharat Rashtra Samithi,67104,507,67611,32.35
S12,Madhya Pradesh,90,Manpur,MATTAPALLI SAIDULU,Communist Party of India (Marxist),1187,8,1195,0.57
S12,Madhya Pradesh,90,Manpur,ISLAVATH RAVINAYAK,Blue India Party,90,0,90,0.04
S12,Madhya Pradesh,90,Manpur,EPURI SOMAIAH,Marxist Communist Party of India (United),215,0,215,0.1
S12,Madhya Pradesh,90,Manpur,MALLEBOINA ANJANEYULU,All India Forward Bloc,333,7,340,0.16
S12,Madhya Pradesh,90,Manpur,MEKALA SATHEESH REDDY,Janasena Party,2120,31,2151,1.03
S12,Madhya Pradesh,90,Manpur,MERIGA SAIDHABABU,Dharma Samaj Party,170,3,173,0.08
S12,Madhya Pradesh,90,Manpur,VENKATESHWARLU.LINGIDI,Prajavani Party,170,1,171,0.08
S12,Madhya Pradesh,90,Manpur,SHEKURI MALLAIAH,Alliance of Democratic Reforms Party,1044,0,1044,0.5
S12,Madhya Pradesh,90,Manpur,SHAIK ABDUL MALIK,Bharatha Chaitanya Yuvajana Party,265,3,268,0.13
S12,Madhya Pradesh,90,Manpur,SAMPANGI AKHIL,Social Justice Party of India,374,0,374,0.18
S12,Madhya Pradesh,90,Manpur,INUGURTI VENKATA RAMANA,Independent,917,1,918,0.44
S12,Madhya Pradesh,90,Manpur,KOMMU. RAMESH,Independent,256,1,257,0.12
S12,Madhya Pradesh,90,Manpur,KOLLU LAKSHMINARAYANA RAO,Independent,1009,0,1009,0.48
S12,Madhya Pradesh,90,Manpur,GUNAGANTI SAIDULU,Independent,596,1,597,0.29
S12,Madhya Pradesh,90,Manpur,GANGIREDDY.KOTIREDDY,Independent,318,0,318,0.15
S12,Madhya Pradesh,90,Manpur,GUNDU.UPENDAR,Independent,361,0,361,0.17
S12,Madhya Pradesh,90,Manpur,CHAKRALA LINGAIAH,Independent,77,0,77,0.04
S12,Madhya Pradesh,90,Manpur,CHERUKUPALLI PREMKUMAR,Independent,87,0,87,0.04
S12,Madhya Pradesh,90,Manpur,THANDU UPENDAR,Independent,169,0,169,0.08
S12,Madhya Pradesh,90,Manpur,PACHIPALA RAMAKRISHNA YADAV,Independent,45,1,46,0.02
S12,Madhya Pradesh,90,Manpur,PITTALA SAIDULU,Independent,23,0,23,0.01
S12,Madhya Pradesh,90,Manpur,BADE SRIVIDYA,Independent,31,0,31,0.01
S12,Madhya Pradesh,90,Manpur,BELLAMKONDA NAVEEN,Independent,67,2,69,0.03
S12,Madhya Pradesh,90,Manpur,MARIDU RAMAKRISHAN,Independent,41,0,41,0.02
S12,Madhya Pradesh,90,Manpur,MANDA GOWTHAMI,Independent,35,1,36,0.02
S12,Madhya Pradesh,90,Manpur,MUNUKUNTLA BHAVANI,Independent,63,0,63,0.03
S12,Madhya Pradesh,90,Manpur,MURALI KANDULA,Independent,219,0,219,0.1
S12,Madhya Pradesh,90,Manpur,RAIRALA SUMAN,Independent,115,0,115,0.06
S12,Madhya Pradesh,90,Manpur,SHEK MASTAN SAHEB,Independent,349,0,349,0.17
S12,Madhya Pradesh,90,Manpur,SARASANI SUDHAKAR REDDY,Independent,426,1,427,0.2
S12,Madhya Pradesh,90,Manpur,SUNKARA.LINGA REDDY,Independent,109,0,109,0.05
S12,Madhya Pradesh,90,Manpur,NOTA,None of the Above,868,19,887,0.42
S12,Madhya Pradesh,91,Badwara,GUNTAKANDLA JAGADISH REDDY,Bharat Rashtra Samithi,74433,710,75143,36.36
S12,Madhya Pradesh,91,Badwara,DAMODAR REDDY RAMREDDY,Indian National Congress,68685,1852,70537,34.13
S12,Madhya Pradesh,91,Badwara,JANAIAH.VATTI,Bahujan Samaj Party,13734,173,13907,6.73
S12,Madhya Pradesh,91,Badwara,SANKINENI VENKATESHWAR RAO,Bharatiya Janata Party,40072,335,40407,19.55
S12,Madhya Pradesh,91,Badwara,CHERUKU KIRAN KUMAR,Dharma Samaj Party,399,5,404,0.2
S12,Madhya Pradesh,91,Badwara,KIRAN VANGAPALLI,Republican Sena,74,1,75,0.04
S12,Madhya Pradesh,91,Badwara,TARALA ANJANEYULU,Jana Shankhaaraavam Party,73,0,73,0.04
S12,Madhya Pradesh,91,Badwara,PALLETI RAMESH,Bahujan Mukti Party,71,0,71,0.03
S12,Madhya Pradesh,91,Badwara,VARIKUPPALA VENKANNA,Marxist Communist Party of India (United),119,1,120,0.06
S12,Madhya Pradesh,91,Badwara,LINGIDI.VENKATESHWARLU,Prajavani Party,231,4,235,0.11
S12,Madhya Pradesh,91,Badwara,SHEELOJU RAJASHEKAR,Yuga Thulasi Party,219,2,221,0.11
S12,Madhya Pradesh,91,Badwara,KOTHAPALLI RENUKA,Independent,183,2,185,0.09
S12,Madhya Pradesh,91,Badwara,CHAMAKURI.NARSAIAH,Independent,391,0,391,0.19
S12,Madhya Pradesh,91,Badwara,DHARAVATH VENKATESH,Independent,542,0,542,0.26
S12,Madhya Pradesh,91,Badwara,MATTAPALLI.LINGAIAH,Independent,432,0,432,0.21
S12,Madhya Pradesh,91,Badwara,MARRI NEHEMIAH,Independent,1071,1,1072,0.52
S12,Madhya Pradesh,91,Badwara,MARAM.VENKAT REDDY,Independent,961,0,961,0.46
S12,Madhya Pradesh,91,Badwara,MUPPANI LINGA REDDY,Independent,260,2,262,0.13
S12,Madhya Pradesh,91,Badwara,MURALI KANDULA,Independent,677,2,679,0.33
S12,Madhya Pradesh,91,Badwara,ESHWAR YATHAKULA,Independent,177,1,178,0.09
S12,Madhya Pradesh,91,Badwara,NOTA,None of the Above,760,14,774,0.37
S12,Madhya Pradesh,92,Vijayraghavgarh,KOMATI REDDY VENKAT REDDY,Indian National Congress,104173,3232,107405,52.64
S12,Madhya Pradesh,92,Vijayraghavgarh,KANCHARLA. BHUPAL REDDY,Bharat Rashtra Samithi,52401,672,53073,26.01
S12,Madhya Pradesh,92,Vijayraghavgarh,MADAGONI SRINIVAS GOUD,Bharatiya Janata Party,7553,275,7828,3.84
S12,Madhya Pradesh,92,Vijayraghavgarh,MUDIREDDY SUDHAKAR REDDY,Communist Party of India (Marxist),1403,36,1439,0.71
S12,Madhya Pradesh,92,Vijayraghavgarh,KANCHARLA ANAND REDDY,Alliance of Democratic Reforms Party,369,4,373,0.18
S12,Madhya Pradesh,92,Vijayraghavgarh,GOPAL SWAMY DESHAGANI,Janata Congress,101,0,101,0.05
S12,Madhya Pradesh,92,Vijayraghavgarh,CHEDUBUDDI RAMESH,Praja Ektha Party,92,2,94,0.05
S12,Madhya Pradesh,92,Vijayraghavgarh,T. SANTOSHA,Navarang Congress Party,78,0,78,0.04
S12,Madhya Pradesh,92,Vijayraghavgarh,PAGADALA BIXAPATHI,Bharatha Chaitanya Yuvajana Party,170,0,170,0.08
S12,Madhya Pradesh,92,Vijayraghavgarh,PILLI RAMA RAJU YADAV,All India Forward Bloc,26838,258,27096,13.28
S12,Madhya Pradesh,92,Vijayraghavgarh,P SHANKARAIAH,Dharma Samaj Party,844,33,877,0.43
S12,Madhya Pradesh,92,Vijayraghavgarh,MERUGU VENKATESHWARLU,Yuga Thulasi Party,162,3,165,0.08
S12,Madhya Pradesh,92,Vijayraghavgarh,KOTI NUNI,Independent,102,1,103,0.05
S12,Madhya Pradesh,92,Vijayraghavgarh,KANDIMALLA BHASKAR,Independent,209,0,209,0.1
S12,Madhya Pradesh,92,Vijayraghavgarh,GUDAPURI SANJEEVA,Independent,404,0,404,0.2
S12,Madhya Pradesh,92,Vijayraghavgarh,GOLI SAIDULU,Independent,725,0,725,0.36
S12,Madhya Pradesh,92,Vijayraghavgarh,GANDIKOTA VENKAT LAXMAN,Independent,977,0,977,0.48
S12,Madhya Pradesh,92,Vijayraghavgarh,GUNTOJU VENKATA CHARY,Independent,383,1,384,0.19
S12,Madhya Pradesh,92,Vijayraghavgarh,CHOLLETI PRABHAKAR,Independent,245,0,245,0.12
S12,Madhya Pradesh,92,Vijayraghavgarh,CHINTAKRINDI SWAMY KUMAR,Independent,136,0,136,0.07
S12,Madhya Pradesh,92,Vijayraghavgarh,JANIGALA RAMULU YADAV,Independent,33,0,33,0.02
S12,Madhya Pradesh,92,Vijayraghavgarh,THANNIRU YADAIAH,Independent,43,0,43,0.02
S12,Madhya Pradesh,92,Vijayraghavgarh,POTTABATHULA. SAIDULU,Independent,123,1,124,0.06
S12,Madhya Pradesh,92,Vijayraghavgarh,POLISHETTY VENKATESHWARLU,Independent,59,0,59,0.03
S12,Madhya Pradesh,92,Vijayraghavgarh,MOHAMMED MAJEED,Independent,141,0,141,0.07
S12,Madhya Pradesh,92,Vijayraghavgarh,MARAM. VENKAT REDDY,Independent,220,0,220,0.11
S12,Madhya Pradesh,92,Vijayraghavgarh,MOHAMMED NASEER,Independent,49,0,49,0.02
S12,Madhya Pradesh,92,Vijayraghavgarh,WALKEE. KRANTHI KUMAR,Independent,128,0,128,0.06
S12,Madhya Pradesh,92,Vijayraghavgarh,SYED. AFROZ,Independent,175,0,175,0.09
S12,Madhya Pradesh,92,Vijayraghavgarh,SURARAPU. PARAMESHA,Independent,115,1,116,0.06
S12,Madhya Pradesh,92,Vijayraghavgarh,SOMAVARAPU SATYANARAYANA,Independent,155,1,156,0.08
S12,Madhya Pradesh,92,Vijayraghavgarh,NOTA,None of the Above,873,28,901,0.44
S12,Madhya Pradesh,93,Mudwara,KOOSUKUNTLA PRABHAKAR REDDY,Bharat Rashtra Samithi,78643,391,79034,33.83
S12,Madhya Pradesh,93,Mudwara,KOMATIREDDY RAJ GOPAL REDDY,Indian National Congress,118781,843,119624,51.21
S12,Madhya Pradesh,93,Mudwara,CHELAMALLA KRISHNA REDDY,Bharatiya Janata Party,22158,161,22319,9.55
S12,Madhya Pradesh,93,Mudwara,DONURI NARSI REDDY,Communist Party of India (Marxist),2329,22,2351,1.01
S12,Madhya Pradesh,93,Mudwara,ALE VENKATESHAM,Bhartiya Swadeshi Congress,62,0,62,0.03
S12,Madhya Pradesh,93,Mudwara,AVVARU VENU KUMAR,Bahujana Left Party,219,3,222,0.1
S12,Madhya Pradesh,93,Mudwara,ERPULA GALAIAH,Dharma Samaj Party,1697,11,1708,0.73
S12,Madhya Pradesh,93,Mudwara,KATTA PRABHAKAR REDDY,Alliance of Democratic Reforms Party,364,4,368,0.16
S12,Madhya Pradesh,93,Mudwara,K.V. GOUD,Social Justice Party of India,127,0,127,0.05
S12,Madhya Pradesh,93,Mudwara,KOLISHETTY SHIVA KUMAR,Yuga Thulasi Party,149,1,150,0.06
S12,Madhya Pradesh,93,Mudwara,KAMBAMPATI SATYANARAYANA PRAJAPATHI,National Nava Kranthi Party,161,3,164,0.07
