st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,51,Chhatarpur,LALITA YADAV,Bharatiya Janata Party,77371,316,77687,45.38
S12,Madhya Pradesh,51,Chhatarpur,AHIRWAR PREM CHANDRA,Jan Adhikar Party,1461,3,1464,0.86
S12,Madhya Pradesh,51,Chhatarpur,BENI PRASAD CHANSAURIYA,Samajwadi Party,882,12,894,0.52
S12,Madhya Pradesh,51,Chhatarpur,AD. RAJA PRAJAPATI,Sapaks Party,138,0,138,0.08
S12,Madhya Pradesh,51,Chhatarpur,RAMCHARAN (CHARAN) AHIRWAR,Aazad Samaj Party (Kanshi Ram),404,1,405,0.24
S12,Madhya Pradesh,51,Chhatarpur,DWIVEDI JAWAHARLAL,Independent,204,0,204,0.12
S12,Madhya Pradesh,51,Chhatarpur,AHIRWAR DEEPAK,Independent,364,0,364,0.21
S12,Madhya Pradesh,51,Chhatarpur,AGRAWAL MANOJ KUMAR,Independent,258,1,259,0.15
S12,Madhya Pradesh,51,Chhatarpur,NAWAB KHAN,Independent,345,1,346,0.2
S12,Madhya Pradesh,51,Chhatarpur,LALTA YADAV,Independent,424,0,424,0.25
S12,Madhya Pradesh,51,Chhatarpur,HARISHCHANDRA 'RAJ',Independent,437,0,437,0.26
S12,Madhya Pradesh,51,Chhatarpur,NOTA,None of the Above,1344,6,1350,0.79
S12,Madhya Pradesh,52,Bijawar,AMIT BHATNAGAR,Aam Aadmi Party,4179,6,4185,2.49
S12,Madhya Pradesh,52,Bijawar,Advocate- CHARAN SINGH YADAV,Indian National Congress,55506,255,55761,33.24
S12,Madhya Pradesh,52,Bijawar,MAHENDRA KUMAR GUPTA,Bahujan Samaj Party,10418,25,10443,6.23
S12,Madhya Pradesh,52,Bijawar,BABLU RAJESH SHUKLA,Bharatiya Janata Party,87950,273,88223,52.59
S12,Madhya Pradesh,52,Bijawar,CHETRAM AHIRWAR,Aazad Samaj Party (Kanshi Ram),1880,5,1885,1.12
S12,Madhya Pradesh,52,Bijawar,PARAM LAL PATEL,Bhartiya Shakti Chetna Party,456,1,457,0.27
S12,Madhya Pradesh,52,Bijawar,RISHI RAJ YADAV,Samajwadi Aam Janata Dal,626,1,627,0.37
S12,Madhya Pradesh,52,Bijawar,LEELADHAR RAJPOOT,Bharatiya Sabhyata Party,345,0,345,0.21
S12,Madhya Pradesh,52,Bijawar,CHARAN SINGH YADAV,Independent,294,0,294,0.18
S12,Madhya Pradesh,52,Bijawar,JAGDISH SHIMAL KUSHWAHA,Independent,961,2,963,0.57
S12,Madhya Pradesh,52,Bijawar,JAGDISH PRASAD MISHRA,Independent,480,0,480,0.29
S12,Madhya Pradesh,52,Bijawar,BHAGIRATH TIWARI JASGUWAN,Independent,839,2,841,0.5
S12,Madhya Pradesh,52,Bijawar,Mohammad. FAREED,Independent,988,0,988,0.59
S12,Madhya Pradesh,52,Bijawar,AHIRWAR RAMDEVI,Independent,817,1,818,0.49
S12,Madhya Pradesh,52,Bijawar,NOTA,None of the Above,1431,2,1433,0.85
S12,Madhya Pradesh,53,Malhara,CHANDA,Aam Aadmi Party,1749,2,1751,1.02
S12,Madhya Pradesh,53,Malhara,KUNWAR PRADYUMNA SINGH LODHI,Bharatiya Janata Party,67401,120,67521,39.46
S12,Madhya Pradesh,53,Malhara,BAHIN RAMSIYA BHARTI,Indian National Congress,88613,440,89053,52.04
S12,Madhya Pradesh,53,Malhara,LAKHAN RAMTORIYA,Bahujan Samaj Party,1856,4,1860,1.09
S12,Madhya Pradesh,53,Malhara,ANUJ DINESH YADAV,Vindhya Janta Party,322,0,322,0.19
S12,Madhya Pradesh,53,Malhara,DEVENDRA LODHI,Bhartiya Shakti Chetna Party,393,1,394,0.23
S12,Madhya Pradesh,53,Malhara,ARJUN SINGH CHANDEL,Independent,262,0,262,0.15
S12,Madhya Pradesh,53,Malhara,ASHUTOSH PATHAK,Independent,294,1,295,0.17
S12,Madhya Pradesh,53,Malhara,KARAN SINGH LODHI SUNWAHA,Independent,4210,10,4220,2.47
S12,Madhya Pradesh,53,Malhara,DHARMENDRA KUMAR SAHU,Independent,399,2,401,0.23
S12,Madhya Pradesh,53,Malhara,NARAYAN AHIRWAR,Independent,365,0,365,0.21
S12,Madhya Pradesh,53,Malhara,PANCHU AHIRWAR,Independent,433,0,433,0.25
S12,Madhya Pradesh,53,Malhara,BALKISHAN KACHHI,Independent,1080,0,1080,0.63
S12,Madhya Pradesh,53,Malhara,SARMANA KUSHWAHA,Independent,1182,0,1182,0.69
S12,Madhya Pradesh,53,Malhara,HARI SINGH GOUND,Independent,858,0,858,0.5
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1118,0,1118,0.65
S12,Madhya Pradesh,54,Pathariya,RAO BRAJENDRA SINGH,Indian National Congress,63819,625,64444,34.4
S12,Madhya Pradesh,54,Pathariya,RAMBAI GOVIND SINGH,Bahujan Samaj Party,29233,106,29339,15.66
S12,Madhya Pradesh,54,Pathariya,LAKHAN PATEL,Bharatiya Janata Party,82246,357,82603,44.09
S12,Madhya Pradesh,54,Pathariya,KALLAN KURMI,Bhartiya Shakti Chetna Party,2605,8,2613,1.39
S12,Madhya Pradesh,54,Pathariya,PRIYANKA VIKASH ROSHAN(BHEEM ARMY),Aazad Samaj Party (Kanshi Ram),479,1,480,0.26
S12,Madhya Pradesh,54,Pathariya,DR. MANOJ VISHWAKARMA,Bharatiya Jan Morcha Party,167,1,168,0.09
S12,Madhya Pradesh,54,Pathariya,LEELADHAR KUSHWAHA,Jan Adhikar Party,622,2,624,0.33
S12,Madhya Pradesh,54,Pathariya,CHURAMAN AHIRWAL,Independent,233,1,234,0.12
S12,Madhya Pradesh,54,Pathariya,DHANI BHAIYA,Independent,275,0,275,0.15
S12,Madhya Pradesh,54,Pathariya,ER. NEELESH KUMAR PATEL(KURMI),Independent,165,0,165,0.09
S12,Madhya Pradesh,54,Pathariya,BHAGIRATH AHIRWAR,Independent,212,0,212,0.11
S12,Madhya Pradesh,54,Pathariya,RAO BHUSHANSING,Independent,227,2,229,0.12
S12,Madhya Pradesh,54,Pathariya,MUKESH RAJAK,Independent,566,0,566,0.3
S12,Madhya Pradesh,54,Pathariya,MAJOR GENERAL(DR) RAJENDRA SINGH THAKUR,Independent,1708,3,1711,0.91
S12,Madhya Pradesh,54,Pathariya,VIKRAM SINGH,Independent,568,2,570,0.3
S12,Madhya Pradesh,54,Pathariya,SANJAY SETH SADGUWAN(BHOLU),Independent,1405,1,1406,0.75
S12,Madhya Pradesh,54,Pathariya,SANTOSH SONI,Independent,1001,0,1001,0.53
S12,Madhya Pradesh,54,Pathariya,NOTA,None of the Above,708,4,712,0.38
S12,Madhya Pradesh,55,Damoh,AJAY KUMAR TANDON,Indian National Congress,59821,1106,60927,32.44
S12,Madhya Pradesh,55,Damoh,CHAHAT PANDEY,Aam Aadmi Party,2275,17,2292,1.22
S12,Madhya Pradesh,55,Damoh,JAYANT MALAIYA,Bharatiya Janata Party,111449,829,112278,59.79
S12,Madhya Pradesh,55,Damoh,PRATAP ROHIT (AHIRWAR),Bahujan Samaj Party,3146,32,3178,1.69
S12,Madhya Pradesh,55,Damoh,DOLAT SINGH LODHI,Bhartiya Shakti Chetna Party,2482,11,2493,1.33
S12,Madhya Pradesh,55,Damoh,DRAGPAL SINGH LODHI,Samajwadi Party,904,6,910,0.48
S12,Madhya Pradesh,55,Damoh,NARENDRA /AACHARYA POORAN SINGH LODHI,Pichhara Samaj Party United,86,1,87,0.05
S12,Madhya Pradesh,55,Damoh,NAVEEN BOUDH,Aazad Samaj Party (Kanshi Ram),674,2,676,0.36
S12,Madhya Pradesh,55,Damoh,AJAY BHAIYA,Independent,139,1,140,0.07
S12,Madhya Pradesh,55,Damoh,AJAY KUMAR,Independent,120,9,129,0.07
S12,Madhya Pradesh,55,Damoh,JAYANT,Independent,124,0,124,0.07
S12,Madhya Pradesh,55,Damoh,JAYANT KUMAR,Independent,158,1,159,0.08
S12,Madhya Pradesh,55,Damoh,JAYANT BHAIYA,Independent,306,0,306,0.16
S12,Madhya Pradesh,55,Damoh,"""NISHANT PATHAK NIKKI BHAIYA""",Independent,811,1,812,0.43
S12,Madhya Pradesh,55,Damoh,RAHUL,Independent,427,0,427,0.23
S12,Madhya Pradesh,55,Damoh,RAHUL BHAIYA,Independent,858,0,858,0.46
S12,Madhya Pradesh,55,Damoh,RAHUL BHAIYA,Independent,659,1,660,0.35
S12,Madhya Pradesh,55,Damoh,"RICHA PURSHOTTAM CHOUBEY ""HARI OM""",Independent,173,1,174,0.09
S12,Madhya Pradesh,55,Damoh,SHAHRUKH KHAN MANSOORI (NETAJI),Independent,643,0,643,0.34
S12,Madhya Pradesh,55,Damoh,NOTA,None of the Above,517,11,528,0.28
S12,Madhya Pradesh,56,Jabera,DHARMENDRA BHAV SINGH LODHI,Bharatiya Janata Party,72048,201,72249,37.21
S12,Madhya Pradesh,56,Jabera,PRATAP SINGH,Indian National Congress,55726,640,56366,29.03
S12,Madhya Pradesh,56,Jabera,VINOD RAI,Gondvana Gantantra Party,52438,219,52657,27.12
S12,Madhya Pradesh,56,Jabera,DR. SUJAN SINGH THAKUR,Bhartiya Shakti Chetna Party,6080,28,6108,3.15
S12,Madhya Pradesh,56,Jabera,DHARMENDRA SINGH,Independent,475,3,478,0.25
S12,Madhya Pradesh,56,Jabera,PRATAP SINGH LODHI,Independent,214,0,214,0.11
S12,Madhya Pradesh,56,Jabera,PRATAP BHAIYA,Independent,233,2,235,0.12
S12,Madhya Pradesh,56,Jabera,BASANT RAI,Independent,545,1,546,0.28
S12,Madhya Pradesh,56,Jabera,BHAGWAN DAS PRAJAPATI,Independent,442,1,443,0.23
S12,Madhya Pradesh,56,Jabera,RAGHVENDRA SINGH,Independent,619,3,622,0.32
S12,Madhya Pradesh,56,Jabera,VINOD BHAIYA,Independent,1456,1,1457,0.75
S12,Madhya Pradesh,56,Jabera,VINOD JEE BHAISAB,Independent,756,0,756,0.39
S12,Madhya Pradesh,56,Jabera,NOTA,None of the Above,2014,9,2023,1.04
S12,Madhya Pradesh,57,Hata,Smt Umadevi Lalchand Khatik,Bharatiya Janata Party,106129,417,106546,58.48
S12,Madhya Pradesh,57,Hata,PRADEEP KHATIK,Indian National Congress,48766,759,49525,27.18
S12,Madhya Pradesh,57,Hata,BHAGWAN DAS CHOUDHARY,Bahujan Samaj Party,19188,174,19362,10.63
S12,Madhya Pradesh,57,Hata,AMOL CHOUDHARY,Samajwadi Party,472,2,474,0.26
S12,Madhya Pradesh,57,Hata,OMVATI / SANJAY ATHYA,Bhartiya Shakti Chetna Party,1967,16,1983,1.09
S12,Madhya Pradesh,57,Hata,Akash / Laxmi Kori,Independent,339,1,340,0.19
S12,Madhya Pradesh,57,Hata,KODULAL AHIRWAL,Independent,319,0,319,0.18
S12,Madhya Pradesh,57,Hata,Devraj Singh Sooryavanshi (Ahirwar),Independent,644,1,645,0.35
S12,Madhya Pradesh,57,Hata,Lalchand Kashyap (Kori),Independent,814,0,814,0.45
S12,Madhya Pradesh,57,Hata,NOTA,None of the Above,2179,8,2187,1.2
S12,Madhya Pradesh,58,Pawai,PRAHLAD LODHI,Bharatiya Janata Party,106126,285,106411,49.76
S12,Madhya Pradesh,58,Pawai,PANDIT MUKESH NAYAK,Indian National Congress,83610,758,84368,39.45
S12,Madhya Pradesh,58,Pawai,HEMANT RISHIRAJ SINGH,Bahujan Samaj Party,3305,9,3314,1.55
S12,Madhya Pradesh,58,Pawai,ASHISH KUMAR KUSHWAHA,Jan Adhikar Party,427,0,427,0.2
S12,Madhya Pradesh,58,Pawai,BEERAN PATEL,Rashtriya Jansanchar Dal,278,0,278,0.13
S12,Madhya Pradesh,58,Pawai,BHARAT LAL PATEL,Vastavik Bharat Party,267,4,271,0.13
S12,Madhya Pradesh,58,Pawai,RAJANI YADAV,Samajwadi Party,2889,7,2896,1.35
S12,Madhya Pradesh,58,Pawai,RAMPAL SINGH GONDELA,Bhartiya Ganrajya Party,4100,9,4109,1.92
S12,Madhya Pradesh,58,Pawai,ANAND KUMAR VISHWAKARMA,Independent,844,0,844,0.39
S12,Madhya Pradesh,58,Pawai,ASHISH,Independent,455,0,455,0.21
S12,Madhya Pradesh,58,Pawai,PRAHALAD,Independent,732,1,733,0.34
S12,Madhya Pradesh,58,Pawai,PRAHLAD KUMAR PRAJAPATI,Independent,569,1,570,0.27
S12,Madhya Pradesh,58,Pawai,PRAHLAD LODHI,Independent,676,1,677,0.32
S12,Madhya Pradesh,58,Pawai,RAMMOORTI CHOURASHIYA,Independent,926,0,926,0.43
S12,Madhya Pradesh,58,Pawai,VIJAY KUMAR SONI,Independent,1678,0,1678,0.78
S12,Madhya Pradesh,58,Pawai,HARI LAL CHOUDHARY RETIRED T.I.,Independent,3383,4,3387,1.58
S12,Madhya Pradesh,58,Pawai,NOTA,None of the Above,2496,2,2498,1.17
S12,Madhya Pradesh,59,Gunnaor,JEEVAN LAL SIDDHARTH,Indian National Congress,75183,853,76036,45.2
S12,Madhya Pradesh,59,Gunnaor,DEVIDEEN 'ASHU',Bahujan Samaj Party,5927,19,5946,3.53
S12,Madhya Pradesh,59,Gunnaor,RAJESH KUMAR VERMA,Bharatiya Janata Party,76907,289,77196,45.89
S12,Madhya Pradesh,59,Gunnaor,AMITA BAGRI,Samajwadi Party,3874,18,3892,2.31
S12,Madhya Pradesh,59,Gunnaor,ARViND- BAGRI,Vindhya Janta Party,495,3,498,0.3
S12,Madhya Pradesh,59,Gunnaor,JEETENDRA KUMAR DAHAYAT,Jan Adhikar Party,438,3,441,0.26
S12,Madhya Pradesh,59,Gunnaor,SHRI - POORAN LAL KORI,Peoples Party of India (Democratic),595,3,598,0.36
S12,Madhya Pradesh,59,Gunnaor,PARSU CHAUDHARY,Independent,778,1,779,0.46
S12,Madhya Pradesh,59,Gunnaor,SANT LAL PRAJAPATI URF- TIGER,Independent,808,1,809,0.48
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,2008,4,2012,1.2
S12,Madhya Pradesh,60,Panna,Brijendra Pratap Singh,Bharatiya Janata Party,96283,385,96668,51.15
S12,Madhya Pradesh,60,Panna,Bharat Milan Pandey,Indian National Congress,77747,1011,78758,41.67
S12,Madhya Pradesh,60,Panna,Vimla Ahirwar,Bahujan Samaj Party,2843,12,2855,1.51
S12,Madhya Pradesh,60,Panna,Lodhi Mahendra Pal Verma,Samajwadi Party,2870,7,2877,1.52
S12,Madhya Pradesh,60,Panna,Mevalal Ahirwar,Aazad Samaj Party (Kanshi Ram),1137,1,1138,0.6
S12,Madhya Pradesh,60,Panna,Jigyasa Kanojiya,Independent,879,2,881,0.47
S12,Madhya Pradesh,60,Panna,Nand Kumar Vyas,Independent,484,0,484,0.26
S12,Madhya Pradesh,60,Panna,Firoj Khan,Independent,364,0,364,0.19
S12,Madhya Pradesh,60,Panna,Mohammad Ikram,Independent,635,0,635,0.34
S12,Madhya Pradesh,60,Panna,Rajesh Shrivastav,Independent,1056,0,1056,0.56
S12,Madhya Pradesh,60,Panna,Sonelal Prajapati,Independent,911,2,913,0.48
S12,Madhya Pradesh,60,Panna,NOTA,None of the Above,2364,0,2364,1.25
S12,Madhya Pradesh,61,Chitrakoot,NEELANSHU,Indian National Congress,50393,946,51339,32.99
S12,Madhya Pradesh,61,Chitrakoot,"SUBHASH SHARMA ""DOLI""",Bahujan Samaj Party,31560,237,31797,20.43
S12,Madhya Pradesh,61,Chitrakoot,SURENDRA SINGH GAHARWAR,Bharatiya Janata Party,57649,360,58009,37.27
S12,Madhya Pradesh,61,Chitrakoot,Er. Ashok KUMAR SHUKLA,Vindhya Janta Party,811,1,812,0.52
S12,Madhya Pradesh,61,Chitrakoot,KODU LAL BHARTI,Bahujan Dravida Party,585,0,585,0.38
S12,Madhya Pradesh,61,Chitrakoot,BHAIYAMAN PRAJAPATI BALKHADIYA,Peoples Party of India (Democratic),224,1,225,0.14
S12,Madhya Pradesh,61,Chitrakoot,YOGESH GAUTAM URF GURU GORAKH NATH,Satyanishth Jan Sewak Party,316,1,317,0.2
S12,Madhya Pradesh,61,Chitrakoot,Raja Ram Singh gond,All India Forward Bloc,405,1,406,0.26
S12,Madhya Pradesh,61,Chitrakoot,SARITA JAY PRAKASH KUSHWAHA,Jan Adhikar Party,613,4,617,0.4
S12,Madhya Pradesh,61,Chitrakoot,SANJAY SINGH,Samajwadi Party,6315,32,6347,4.08
S12,Madhya Pradesh,61,Chitrakoot,Sanjeev Shikdar,Nyaydharmsabha,222,1,223,0.14
S12,Madhya Pradesh,61,Chitrakoot,AWADH BIHARI MISHRA,Independent,351,1,352,0.23
S12,Madhya Pradesh,61,Chitrakoot,KRISHNA KISHOR GAUTAM,Independent,366,1,367,0.24
S12,Madhya Pradesh,61,Chitrakoot,BABULAL CHAUDHARY,Independent,1062,1,1063,0.68
S12,Madhya Pradesh,61,Chitrakoot,RAJ KUMAR URF GOLU YADAV,Independent,688,0,688,0.44
S12,Madhya Pradesh,61,Chitrakoot,RAMLAL KORI,Independent,1330,0,1330,0.85
S12,Madhya Pradesh,61,Chitrakoot,NOTA,None of the Above,1152,2,1154,0.74
S12,Madhya Pradesh,62,Raigaon,KALPANA VERMA,Indian National Congress,40841,725,41566,26.46
S12,Madhya Pradesh,62,Raigaon,DEVRAJ AHIRWAR,Bahujan Samaj Party,27538,205,27743,17.66
S12,Madhya Pradesh,62,Raigaon,Pratima Bagri,Bharatiya Janata Party,76965,661,77626,49.42
S12,Madhya Pradesh,62,Raigaon,VARUN GUJAR 'DINKAL',Aam Aadmi Party,1929,9,1938,1.23
S12,Madhya Pradesh,62,Raigaon,Indal Prasad,Samajwadi Party,505,5,510,0.32
S12,Madhya Pradesh,62,Raigaon,GOPI,Indian Peoples Adhikar Party,143,1,144,0.09
S12,Madhya Pradesh,62,Raigaon,BAcHcHA SiSODHiYA,Jan Adhikar Party,186,0,186,0.12
S12,Madhya Pradesh,62,Raigaon,Balram Choedhry,Bharatiya Jan Morcha Party,177,0,177,0.11
S12,Madhya Pradesh,62,Raigaon,DR. RAJENDRA SINGH,Bahujan Dravida Party,941,5,946,0.6
S12,Madhya Pradesh,62,Raigaon,RANI BAGRI,Vindhya Janta Party,2211,29,2240,1.43
S12,Madhya Pradesh,62,Raigaon,SMT-SANJU KORI,Peoples Party of India (Democratic),422,3,425,0.27
S12,Madhya Pradesh,62,Raigaon,SMT-ARTI VERMA,Independent,482,6,488,0.31
S12,Madhya Pradesh,62,Raigaon,KESH KALI DOHAR,Independent,421,0,421,0.27
S12,Madhya Pradesh,62,Raigaon,"DHIRENDRA SHINGH ""DHIRU""",Independent,919,1,920,0.59
S12,Madhya Pradesh,62,Raigaon,SHiV-NARAYAN-DAHIYA,Independent,755,0,755,0.48
S12,Madhya Pradesh,62,Raigaon,NOTA,None of the Above,986,5,991,0.63
S12,Madhya Pradesh,63,Satna,GANESH SINGH,Bharatiya Janata Party,65999,598,66597,37.35
S12,Madhya Pradesh,63,Satna,DABBU SIDDHARTH SUKHLAL KUSHWAHA,Indian National Congress,69208,1430,70638,39.61
S12,Madhya Pradesh,63,Satna,SHIVA RATNAKAR CHATURBEDI,Bahujan Samaj Party,33132,435,33567,18.82
S12,Madhya Pradesh,63,Satna,CHANDA KUSHWAHA,Peoples Party of India (Democratic),322,5,327,0.18
S12,Madhya Pradesh,63,Satna,Jitendra Roy (Pourvancal Vale),Bharatiya Jan Morcha Party,178,2,180,0.1
S12,Madhya Pradesh,63,Satna,MUNNI KHAN ADVOCATE,Janata Congress,91,1,92,0.05
S12,Madhya Pradesh,63,Satna,HAJI MOIN KHAN,Samajwadi Party,176,1,177,0.1
S12,Madhya Pradesh,63,Satna,RAMKUSHAL KEVAT,Aapka Gantantra Party,268,2,270,0.15
S12,Madhya Pradesh,63,Satna,RANJANA MISHRA,Nyaydharmsabha,261,0,261,0.15
S12,Madhya Pradesh,63,Satna,HARI OM GUPTA,Vindhya Janta Party,1637,7,1644,0.92
S12,Madhya Pradesh,63,Satna,Harishankar Tiwari (Loha Wala),Sapaks Party,239,5,244,0.14
S12,Madhya Pradesh,63,Satna,AJAY DAHIYA (AJJU BHAIYA),Independent,152,1,153,0.09
S12,Madhya Pradesh,63,Satna,ANOOP PANDAY (BADKHAR),Independent,156,2,158,0.09
S12,Madhya Pradesh,63,Satna,MO. AMEEN (BHINGU BHAI),Independent,260,0,260,0.15
S12,Madhya Pradesh,63,Satna,ARUN KUMAR MISHRA URF PAPPU MISHRA,Independent,393,0,393,0.22
S12,Madhya Pradesh,63,Satna,AHAMAD KHAN,Independent,641,0,641,0.36
S12,Madhya Pradesh,63,Satna,GOPAL CHAUDHARI,Independent,521,1,522,0.29
S12,Madhya Pradesh,63,Satna,JAVED KHAN,Independent,353,0,353,0.2
S12,Madhya Pradesh,63,Satna,TRIBHUWAN PRASAD PANDEY TRIBHUWAN BHAI,Independent,221,0,221,0.12
S12,Madhya Pradesh,63,Satna,DEEPSHIKHA RAHUL SINGH,Independent,59,0,59,0.03
S12,Madhya Pradesh,63,Satna,NASREEN KHAN,Independent,43,1,44,0.02
S12,Madhya Pradesh,63,Satna,MANOJ KUMAR SHRIVASTAVA,Independent,54,0,54,0.03
S12,Madhya Pradesh,63,Satna,RAJ MOHAMMAD,Independent,63,0,63,0.04
S12,Madhya Pradesh,63,Satna,RAJIV KUMAR,Independent,129,0,129,0.07
S12,Madhya Pradesh,63,Satna,RAMMURTY PANDAY,Independent,83,0,83,0.05
S12,Madhya Pradesh,63,Satna,SHIV - VARAN - JEE BAGHA,Independent,71,1,72,0.04
S12,Madhya Pradesh,63,Satna,SUSHIL KUMAR,Independent,103,0,103,0.06
S12,Madhya Pradesh,63,Satna,DR. SANTOSH KUMAR SHARMA,Independent,132,2,134,0.08
S12,Madhya Pradesh,63,Satna,NOTA,None of the Above,874,14,888,0.5
S12,Madhya Pradesh,64,Nagod,NAGENDRA SINGH,Bharatiya Janata Party,70240,472,70712,38.59
S12,Madhya Pradesh,64,Nagod,YADVENDRA SINGH,Bahujan Samaj Party,52994,349,53343,29.11
S12,Madhya Pradesh,64,Nagod,Dr. RASHMI SINGH,Indian National Congress,49470,812,50282,27.44
S12,Madhya Pradesh,64,Nagod,DILEEP BUNKAR,Bharatiya Jan Morcha Party,573,2,575,0.31
S12,Madhya Pradesh,64,Nagod,RAMSHARN KUSHWHA,Samajwadi Party,1003,6,1009,0.55
S12,Madhya Pradesh,64,Nagod,"RAVENDRA PANDEY ""RAUND""",Janata Congress,111,1,112,0.06
S12,Madhya Pradesh,64,Nagod,SURAJ SINGH KONI,Vindhya Janta Party,1982,21,2003,1.09
S12,Madhya Pradesh,64,Nagod,SANDEEP KUSHWAHA (SANDEEP BAIYA),Bhartiya Shakti Chetna Party,412,3,415,0.23
S12,Madhya Pradesh,64,Nagod,NAGENDRA SINGH,Independent,255,1,256,0.14
S12,Madhya Pradesh,64,Nagod,MULNIWASI - SMT - NEELU JAISWAL,Independent,311,1,312,0.17
S12,Madhya Pradesh,64,Nagod,PREMLAL KUSHWAHA,Independent,431,4,435,0.24
S12,Madhya Pradesh,64,Nagod,BIRENDRA SINGH,Independent,442,1,443,0.24
S12,Madhya Pradesh,64,Nagod,RAJU TIWARI,Independent,684,1,685,0.37
S12,Madhya Pradesh,64,Nagod,SURENDRA KUMAR DWIVEDI,Independent,1054,4,1058,0.58
S12,Madhya Pradesh,64,Nagod,NOTA,None of the Above,1604,4,1608,0.88
S12,Madhya Pradesh,65,Maihar,DHARMESH GHAI (ROMI),Indian National Congress,54940,536,55476,28.13
S12,Madhya Pradesh,65,Maihar,BIRENDRA PRASAD KUSHWAHA,Bahujan Samaj Party,30618,114,30732,15.59
S12,Madhya Pradesh,65,Maihar,BAIJNATH KUSHWAHA,Aam Aadmi Party,993,4,997,0.51
S12,Madhya Pradesh,65,Maihar,SHRIKANT CHATURVEDI,Bharatiya Janata Party,76525,345,76870,38.98
S12,Madhya Pradesh,65,Maihar,Gore Lal Kole,All India Forward Bloc,925,0,925,0.47
S12,Madhya Pradesh,65,Maihar,CHANDRAPRAKASH PATEL URF CHHOTU BHAIYA,Samajwadi Party,1097,4,1101,0.56
S12,Madhya Pradesh,65,Maihar,NARAYAN TRIPATHI,Vindhya Janta Party,22510,182,22692,11.51
S12,Madhya Pradesh,65,Maihar,RAJNISH KUMAR SHUKLA,Bharatiya Jan Morcha Party,489,0,489,0.25
S12,Madhya Pradesh,65,Maihar,SUSHEEL (PRADEEP) PAL,Kranti Janshakti Party,547,1,548,0.28
S12,Madhya Pradesh,65,Maihar,SANGEETA PURUSHOTTAM KUSHWAHA,Peoples Party of India (Democratic),361,1,362,0.18
S12,Madhya Pradesh,65,Maihar,Umes Kumar Dahiya,Independent,307,1,308,0.16
S12,Madhya Pradesh,65,Maihar,OMPRAKASH (OP Bhaiya),Independent,485,0,485,0.25
S12,Madhya Pradesh,65,Maihar,Gulam Aaka Khan,Independent,966,0,966,0.49
S12,Madhya Pradesh,65,Maihar,NARAYAN TIWARI,Independent,484,1,485,0.25
S12,Madhya Pradesh,65,Maihar,NASIR KHAN,Independent,731,0,731,0.37
S12,Madhya Pradesh,65,Maihar,BHAGAT SINGH LODHI,Independent,2064,1,2065,1.05
S12,Madhya Pradesh,65,Maihar,SAMPAT RAWAT,Independent,1057,0,1057,0.54
S12,Madhya Pradesh,65,Maihar,NOTA,None of the Above,887,3,890,0.45
S12,Madhya Pradesh,66,Amarpatan,CHHANGELAL KOL,Bahujan Samaj Party,21208,109,21317,11.51
S12,Madhya Pradesh,66,Amarpatan,Dr. RAJENDRA KUMAR SINGH,Indian National Congress,79907,1042,80949,43.72
S12,Madhya Pradesh,66,Amarpatan,RAMKHELAWAN PATEL,Bharatiya Janata Party,74017,442,74459,40.22
S12,Madhya Pradesh,66,Amarpatan,AKHILESH KUMAR PRAJAPATI,Peoples Party of India (Democratic),991,3,994,0.54
S12,Madhya Pradesh,66,Amarpatan,AJAY KUMAR KUSHWAHA,Jan Adhikar Party,207,1,208,0.11
S12,Madhya Pradesh,66,Amarpatan,Amit Tiwari (LALA Bhai),Bharatiya Jan Morcha Party,165,0,165,0.09
S12,Madhya Pradesh,66,Amarpatan,ASHISH KUSHWAHA,Bhartiya Shakti Chetna Party,200,0,200,0.11
S12,Madhya Pradesh,66,Amarpatan,BALKRISHNA YADAV,Samajwadi Party,289,0,289,0.16
S12,Madhya Pradesh,66,Amarpatan,Rameshvar Prasad Patel,Akhil Bhartiya Apna Dal,132,0,132,0.07
S12,Madhya Pradesh,66,Amarpatan,SHASHI SATYENDRA SHARMA,Vindhya Janta Party,301,4,305,0.16
S12,Madhya Pradesh,66,Amarpatan,GAURISHANKAR TRIVENI PRASAD TIWARI,Independent,290,0,290,0.16
S12,Madhya Pradesh,66,Amarpatan,BABA CHHOTE LAL NAT,Independent,207,0,207,0.11
S12,Madhya Pradesh,66,Amarpatan,Mo. Nasim,Independent,338,0,338,0.18
S12,Madhya Pradesh,66,Amarpatan,NEELAM-PUSHPENDRA PANDEY,Independent,1319,2,1321,0.71
S12,Madhya Pradesh,66,Amarpatan,Ramsufal Kewat,Independent,1065,0,1065,0.58
S12,Madhya Pradesh,66,Amarpatan,Er. Virendra Kumar Patel,Independent,998,0,998,0.54
S12,Madhya Pradesh,66,Amarpatan,SURAJ IS GOD,Independent,525,0,525,0.28
S12,Madhya Pradesh,66,Amarpatan,NOTA,None of the Above,1377,2,1379,0.74
S12,Madhya Pradesh,67,Rampur Baghelan,MANIRAJ SINGH,Bahujan Samaj Party,37903,210,38113,19.51
S12,Madhya Pradesh,67,Rampur Baghelan,RAM SHANKAR PAYASi,Indian National Congress,61798,908,62706,32.1
