st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,37,Jaijepur,OM PRAKASH BANJARE,Independent,10362,43,10405,5.97
S26,Chhattisgarh,37,Jaijepur,NEETU KURRE,Independent,526,0,526,0.3
S26,Chhattisgarh,37,Jaijepur,BHOJRAM KHUNTE,Independent,259,0,259,0.15
S26,Chhattisgarh,37,Jaijepur,MANOJ KUMAR BANJARE,Independent,349,0,349,0.2
S26,Chhattisgarh,37,Jaijepur,HINDESH KUMAR YADAV,Independent,480,0,480,0.28
S26,Chhattisgarh,37,Jaijepur,NOTA,None of the Above,839,1,840,0.48
S26,Chhattisgarh,38,Pamgarh,INDU BANJARE,Bahujan Samaj Party,29011,248,29259,19.58
S26,Chhattisgarh,38,Pamgarh,GORELAL BARMAN,Janta Congress Chhattisgarh (J),3172,17,3189,2.13
S26,Chhattisgarh,38,Pamgarh,SHESHRAJ HARVANSH,Indian National Congress,63689,274,63963,42.8
S26,Chhattisgarh,38,Pamgarh,SHYAMLAL BANJARE,Aam Aadmi Party,1345,7,1352,0.9
S26,Chhattisgarh,38,Pamgarh,SANTOSH KUMAR LAHARE,Bharatiya Janata Party,47562,227,47789,31.98
S26,Chhattisgarh,38,Pamgarh,ASHA BRAMHE,Peoples Party of India (Democratic),554,0,554,0.37
S26,Chhattisgarh,38,Pamgarh,DINESH KUMAR BANJARE S/O SHREE HARPRASAD BANJARE,Janata Congress,305,0,305,0.2
S26,Chhattisgarh,38,Pamgarh,MAYARAM NAT DANCHAGAHA,Asankhya Samaj Party,381,0,381,0.25
S26,Chhattisgarh,38,Pamgarh,MUKESH KUMAR LAHARE,Samajwadi Party,294,0,294,0.2
S26,Chhattisgarh,38,Pamgarh,SANTOSH KUMAR KHUTEY,Ambedkarite Party of India,600,0,600,0.4
S26,Chhattisgarh,38,Pamgarh,MAYARAM BANJARE,Independent,569,0,569,0.38
S26,Chhattisgarh,38,Pamgarh,NOTA,None of the Above,1187,5,1192,0.8
S26,Chhattisgarh,39,Saraipali,KISMAT LAL NAND,Janta Congress Chhattisgarh (J),2719,28,2747,1.63
S26,Chhattisgarh,39,Saraipali,CHATURI NAND,Indian National Congress,99890,613,100503,59.57
S26,Chhattisgarh,39,Saraipali,JAY NARAYAN KISHOR,Bahujan Samaj Party,1687,7,1694,1.0
S26,Chhattisgarh,39,Saraipali,SARLA KOSARIYA,Bharatiya Janata Party,58118,497,58615,34.74
S26,Chhattisgarh,39,Saraipali,BIRITIYA CHOUHAN,Hamar Raj Party,1287,6,1293,0.77
S26,Chhattisgarh,39,Saraipali,MAMTA MADHUKAR,Baliraja Party,551,0,551,0.33
S26,Chhattisgarh,39,Saraipali,SARITA CHOUHAN,Janata Congress,587,0,587,0.35
S26,Chhattisgarh,39,Saraipali,AJIT (DOLCHAND) CHOUHAN,Independent,1146,11,1157,0.69
S26,Chhattisgarh,39,Saraipali,NOTA,None of the Above,1552,7,1559,0.92
S26,Chhattisgarh,40,Basna,DR. ANAMIKA PAUL,Janta Congress Chhattisgarh (J),1241,5,1246,0.66
S26,Chhattisgarh,40,Basna,DEVENDRA BAHADUR SINGH,Indian National Congress,71479,599,72078,38.27
S26,Chhattisgarh,40,Basna,SAMPAT AGRAWAL,Bharatiya Janata Party,108068,803,108871,57.8
S26,Chhattisgarh,40,Basna,AJAY RATRE,Gondvana Gantantra Party,1191,2,1193,0.63
S26,Chhattisgarh,40,Basna,JAGDISH SIDAR,Hamar Raj Party,319,1,320,0.17
S26,Chhattisgarh,40,Basna,RAMESHWER CHAUHAN,Azad Janata Party,310,0,310,0.16
S26,Chhattisgarh,40,Basna,SADANAND SAHU,Bhartiya Shakti Chetna Party,290,1,291,0.15
S26,Chhattisgarh,40,Basna,SUNIL SONWANI,Janata Congress,492,1,493,0.26
S26,Chhattisgarh,40,Basna,ARVIND PRADHAN,Independent,1266,5,1271,0.67
S26,Chhattisgarh,40,Basna,PRAHALLAD BARIHA,Independent,826,0,826,0.44
S26,Chhattisgarh,40,Basna,NOTA,None of the Above,1438,5,1443,0.77
S26,Chhattisgarh,41,Khallari,ALKA CHANDRAKAR,Bharatiya Janata Party,66528,405,66933,37.22
S26,Chhattisgarh,41,Khallari,DWARIKADHISH YADAV,Indian National Congress,103634,418,104052,57.86
S26,Chhattisgarh,41,Khallari,NEELAM DHRUW,Aam Aadmi Party,1408,27,1435,0.8
S26,Chhattisgarh,41,Khallari,REKHRAM BAGH,Janta Congress Chhattisgarh (J),342,4,346,0.19
S26,Chhattisgarh,41,Khallari,SUFAL SAHU,Bahujan Samaj Party,464,7,471,0.26
S26,Chhattisgarh,41,Khallari,GAINDLAL DADASENA,Johar Chhattisgarh Party,192,0,192,0.11
S26,Chhattisgarh,41,Khallari,NAINSINGH THAKUR,Bhartiya Shakti Chetna Party,156,4,160,0.09
S26,Chhattisgarh,41,Khallari,PREM LAL MALIK,Janata Congress,107,0,107,0.06
S26,Chhattisgarh,41,Khallari,BHUDHYARIN SAHU,Right to Recall Party,151,0,151,0.08
S26,Chhattisgarh,41,Khallari,YAKUB KHAN PASHA,National Youth Party,185,0,185,0.1
S26,Chhattisgarh,41,Khallari,ISHWAR MARKANDE,Independent,279,0,279,0.16
S26,Chhattisgarh,41,Khallari,CHAMPA LAL PATEL GURUJI DHARTI PAKAD,Independent,367,1,368,0.2
S26,Chhattisgarh,41,Khallari,SAKHARAM BARIHA,Independent,333,0,333,0.19
S26,Chhattisgarh,41,Khallari,SUKHNANDAN DESHKAR,Independent,539,0,539,0.3
S26,Chhattisgarh,41,Khallari,SANTOSH DARCHAND BANJARE,Independent,2183,4,2187,1.22
S26,Chhattisgarh,41,Khallari,NOTA,None of the Above,2092,3,2095,1.16
S26,Chhattisgarh,42,Mahasamund,ASHWANT TUSSHAR SAHU,Janta Congress Chhattisgarh (J),1713,22,1735,1.05
S26,Chhattisgarh,42,Mahasamund,YOGESHWAR RAJU SINHA,Bharatiya Janata Party,84033,561,84594,51.41
S26,Chhattisgarh,42,Mahasamund,DR. RASHMI CHANDRAKAR,Indian National Congress,67992,450,68442,41.6
S26,Chhattisgarh,42,Mahasamund,SANJAY YADAV,Aam Aadmi Party,893,7,900,0.55
S26,Chhattisgarh,42,Mahasamund,ASHOK KASHYAP,Chhattisgarhi Samaj Party,298,0,298,0.18
S26,Chhattisgarh,42,Mahasamund,CHANDRAPRAKASH DHIDHI (MUNNA),Sarv Adi Dal,857,9,866,0.53
S26,Chhattisgarh,42,Mahasamund,CHANCHAL VANI,Rashtriya Jansabha Party,103,1,104,0.06
S26,Chhattisgarh,42,Mahasamund,DEJI RANI NETAM,Gondvana Gantantra Party,1039,18,1057,0.64
S26,Chhattisgarh,42,Mahasamund,PANKAJ SAHU,Swabhiman Party,295,2,297,0.18
S26,Chhattisgarh,42,Mahasamund,BHUNESHAWARI SATNAMI,Janata Congress,126,0,126,0.08
S26,Chhattisgarh,42,Mahasamund,RANJIT CHANDRAKAR,Bhartiya Shakti Chetna Party,216,1,217,0.13
S26,Chhattisgarh,42,Mahasamund,RAM SHARAN TANDON,Pichhara Samaj Party United,197,0,197,0.12
S26,Chhattisgarh,42,Mahasamund,KIRAN PAWAN GHRITLAHARE,Independent,612,0,612,0.37
S26,Chhattisgarh,42,Mahasamund,GANESH RAM DHRUW,Independent,1052,3,1055,0.64
S26,Chhattisgarh,42,Mahasamund,GANGU RAM THAKUR,Independent,1174,1,1175,0.71
S26,Chhattisgarh,42,Mahasamund,JAI KOSARIYA,Independent,765,2,767,0.47
S26,Chhattisgarh,42,Mahasamund,JAGESHWAR (JUGNU) CHANDRAKAR,Independent,771,7,778,0.47
S26,Chhattisgarh,42,Mahasamund,BRIJ LAL THAKUR,Independent,343,0,343,0.21
S26,Chhattisgarh,42,Mahasamund,YOGESH KUMAR THAKUR,Independent,460,9,469,0.29
S26,Chhattisgarh,42,Mahasamund,HARMENDRA KUMAR JANGDE,Independent,119,0,119,0.07
S26,Chhattisgarh,42,Mahasamund,NOTA,None of the Above,383,8,391,0.24
S26,Chhattisgarh,43,Bilaigarh,KAVITA PRAN LAHREY,Indian National Congress,81156,491,81647,37.92
S26,Chhattisgarh,43,Bilaigarh,DADU RAM PREMI,Aam Aadmi Party,1405,10,1415,0.66
S26,Chhattisgarh,43,Bilaigarh,DR. DINESH LAL JANGDEY,Bharatiya Janata Party,63329,379,63708,29.59
S26,Chhattisgarh,43,Bilaigarh,DR. BRAMHANAND MARKANDEY (PROFESSOR),Janta Congress Chhattisgarh (J),1227,5,1232,0.57
S26,Chhattisgarh,43,Bilaigarh,SHYAM TANDAN,Bahujan Samaj Party,61416,504,61920,28.76
S26,Chhattisgarh,43,Bilaigarh,FOOL KUMARI JANGDE,Hamar Raj Party,949,4,953,0.44
S26,Chhattisgarh,43,Bilaigarh,BUDHRAM RATREY,Chhattisgarhiya Party,577,1,578,0.27
S26,Chhattisgarh,43,Bilaigarh,RAMESHWAR SONWANI,Johar Chhattisgarh Party,806,2,808,0.38
S26,Chhattisgarh,43,Bilaigarh,SANTOSH KUMAR SONWANI,Janata Congress,747,1,748,0.35
S26,Chhattisgarh,43,Bilaigarh,NOTA,None of the Above,2317,7,2324,1.08
S26,Chhattisgarh,44,Kasdol,DHANI RAM DHIWAR,Bharatiya Janata Party,101977,620,102597,37.78
S26,Chhattisgarh,44,Kasdol,DR. D.D. BARTAMSI,Bahujan Samaj Party,6215,104,6319,2.33
S26,Chhattisgarh,44,Kasdol,MANHARAN DAS GURUGOSAI,Janta Congress Chhattisgarh (J),1860,10,1870,0.69
S26,Chhattisgarh,44,Kasdol,SANDEEP SAHU,Indian National Congress,135700,662,136362,50.21
S26,Chhattisgarh,44,Kasdol,AMRIKA SAHU,Baliraja Party,1310,0,1310,0.48
S26,Chhattisgarh,44,Kasdol,GOP KUMAR PATEL,Gana Suraksha Party,394,3,397,0.15
S26,Chhattisgarh,44,Kasdol,CHHABILAL PAIKARA,Bhartiya Shakti Chetna Party,561,17,578,0.21
S26,Chhattisgarh,44,Kasdol,JAGJIVAN RAM SATNAMI,Azad Janata Party,301,6,307,0.11
S26,Chhattisgarh,44,Kasdol,DR. DEWESH VERMA,Johar Chhattisgarh Party,1691,28,1719,0.63
S26,Chhattisgarh,44,Kasdol,DHANESH KUMAR KOSHLE,Rashtriya Jansabha Party,318,2,320,0.12
S26,Chhattisgarh,44,Kasdol,PARMESHWARI PAIKRA,Hamar Raj Party,628,34,662,0.24
S26,Chhattisgarh,44,Kasdol,DR. PURUSHOTTAM SONI,Samajwadi Party,715,1,716,0.26
S26,Chhattisgarh,44,Kasdol,KRISHNA KUMAR,Independent,1707,2,1709,0.63
S26,Chhattisgarh,44,Kasdol,GORE LAL SAHU,Independent,5365,30,5395,1.99
S26,Chhattisgarh,44,Kasdol,DHANI RAM KEWAT,Independent,777,1,778,0.29
S26,Chhattisgarh,44,Kasdol,PRIT LAL KURRE,Independent,3131,1,3132,1.15
S26,Chhattisgarh,44,Kasdol,MANOJ KUMAR ADIL,Independent,4868,58,4926,1.81
S26,Chhattisgarh,44,Kasdol,LEELADHAR NISHAD,Independent,334,1,335,0.12
S26,Chhattisgarh,44,Kasdol,SHAILENDRA,Independent,292,0,292,0.11
S26,Chhattisgarh,44,Kasdol,SANDEEP SAHU,Independent,998,5,1003,0.37
S26,Chhattisgarh,44,Kasdol,NOTA,None of the Above,821,10,831,0.31
S26,Chhattisgarh,45,Baloda Bazar,Tank Ram Verma,Bharatiya Janata Party,107579,802,108381,49.34
S26,Chhattisgarh,45,Baloda Bazar,Yogesh Kumar Sahu,Janta Congress Chhattisgarh (J),893,15,908,0.41
S26,Chhattisgarh,45,Baloda Bazar,Rajkumar Patre (Vakil),Bahujan Samaj Party,9634,85,9719,4.42
S26,Chhattisgarh,45,Baloda Bazar,Shailesh Nitin Trivedi,Indian National Congress,93236,399,93635,42.63
S26,Chhattisgarh,45,Baloda Bazar,Santosh Yadu,Aam Aadmi Party,1718,6,1724,0.78
S26,Chhattisgarh,45,Baloda Bazar,Gaukaran Nishad (Advocate),Bhrashtachar Mukti Morcha,364,2,366,0.17
S26,Chhattisgarh,45,Baloda Bazar,Dasrath Jaiswal,Bhartiya Shakti Chetna Party,270,0,270,0.12
S26,Chhattisgarh,45,Baloda Bazar,Durgeshwari Devi Dhritlahare,Gana Suraksha Party,396,2,398,0.18
S26,Chhattisgarh,45,Baloda Bazar,Indrajit Sahu,Independent,762,0,762,0.35
S26,Chhattisgarh,45,Baloda Bazar,Narottam Das Banjare,Independent,414,2,416,0.19
S26,Chhattisgarh,45,Baloda Bazar,Nilamsanjay Bharatdwaj,Independent,455,0,455,0.21
S26,Chhattisgarh,45,Baloda Bazar,NOTA,None of the Above,2601,9,2610,1.19
S26,Chhattisgarh,46,Bhatapara,INDRA SAO,Indian National Congress,93631,435,94066,49.01
S26,Chhattisgarh,46,Bhatapara,KHEMDAS TANDAN,Bahujan Samaj Party,2381,30,2411,1.26
S26,Chhattisgarh,46,Bhatapara,JITENDRA BANJARE (JITTU),Janta Congress Chhattisgarh (J),2269,11,2280,1.19
S26,Chhattisgarh,46,Bhatapara,SHIVRATAN SHARMA,Bharatiya Janata Party,82277,473,82750,43.11
S26,Chhattisgarh,46,Bhatapara,CHANDRAKANT YADU (BABA BHAI),Johar Chhattisgarh Party,1482,14,1496,0.78
S26,Chhattisgarh,46,Bhatapara,DAYASHANKAR NISHAD,Bhartiya Shakti Chetna Party,611,8,619,0.32
S26,Chhattisgarh,46,Bhatapara,MANOHAR SAHU,Samajwadi Party,296,2,298,0.16
S26,Chhattisgarh,46,Bhatapara,KRISHNA BANJARE,Independent,106,2,108,0.06
S26,Chhattisgarh,46,Bhatapara,GOPAL NAT,Independent,151,1,152,0.08
S26,Chhattisgarh,46,Bhatapara,DEV PRASAD KOSHLE,Independent,120,0,120,0.06
S26,Chhattisgarh,46,Bhatapara,NARESH KUMAR KOSHLE,Independent,216,0,216,0.11
S26,Chhattisgarh,46,Bhatapara,PANCHRAM,Independent,553,15,568,0.3
S26,Chhattisgarh,46,Bhatapara,PRAKASH DIWAKAR,Independent,1130,0,1130,0.59
S26,Chhattisgarh,46,Bhatapara,PRAVEEN KUMAR SAHU,Independent,249,0,249,0.13
S26,Chhattisgarh,46,Bhatapara,BYASNARAYAN VERMA,Independent,315,0,315,0.16
S26,Chhattisgarh,46,Bhatapara,RAKESH KUMAR,Independent,2239,0,2239,1.17
S26,Chhattisgarh,46,Bhatapara,RAJENDRA KUMAR JANGADE,Independent,960,0,960,0.5
S26,Chhattisgarh,46,Bhatapara,RADHE LAL MIRJHA,Independent,120,0,120,0.06
S26,Chhattisgarh,46,Bhatapara,RESHAM LAL JOGI,Independent,169,0,169,0.09
S26,Chhattisgarh,46,Bhatapara,SUNITA DEHRI,Independent,516,0,516,0.27
S26,Chhattisgarh,46,Bhatapara,SURENDRA KUMAR YADU,Independent,222,0,222,0.12
S26,Chhattisgarh,46,Bhatapara,SEVAK RAM SAHU,Independent,91,0,91,0.05
S26,Chhattisgarh,46,Bhatapara,SANTOSH DHRUW,Independent,179,5,184,0.1
S26,Chhattisgarh,46,Bhatapara,NOTA,None of the Above,646,11,657,0.34
S26,Chhattisgarh,47,Dharsiwa,Anuj Sharma,Bharatiya Janata Party,106900,383,107283,58.65
S26,Chhattisgarh,47,Dharsiwa,Abdul Amin,Janta Congress Chhattisgarh (J),1035,2,1037,0.57
S26,Chhattisgarh,47,Dharsiwa,Gundev Mairisha,Bahujan Samaj Party,1404,16,1420,0.78
S26,Chhattisgarh,47,Dharsiwa,Chhaya Verma,Indian National Congress,62651,289,62940,34.41
S26,Chhattisgarh,47,Dharsiwa,Anil Mohabia,Right to Recall Party,511,0,511,0.28
S26,Chhattisgarh,47,Dharsiwa,Amit Baghel,Johar Chhattisgarh Party,4042,33,4075,2.23
S26,Chhattisgarh,47,Dharsiwa,Gulab Tandan,Gana Suraksha Party,195,1,196,0.11
S26,Chhattisgarh,47,Dharsiwa,Govinda Tandan,Sarvadharam Party (Madhya Pradesh),87,0,87,0.05
S26,Chhattisgarh,47,Dharsiwa,Narad Prasad Nishad,Shakti Sena (Bharat Desh),88,0,88,0.05
S26,Chhattisgarh,47,Dharsiwa,Michael P Rebello,Samajwadi Party,110,0,110,0.06
S26,Chhattisgarh,47,Dharsiwa,Abhishek Nayak,Independent,134,0,134,0.07
S26,Chhattisgarh,47,Dharsiwa,Ghanshyam Prasad Joshi,Independent,271,1,272,0.15
S26,Chhattisgarh,47,Dharsiwa,Jainarayan Verma,Independent,492,0,492,0.27
S26,Chhattisgarh,47,Dharsiwa,Taplal Pal,Independent,242,0,242,0.13
S26,Chhattisgarh,47,Dharsiwa,Manoj Verma,Independent,343,0,343,0.19
S26,Chhattisgarh,47,Dharsiwa,Ravi Kumar Verma,Independent,2240,3,2243,1.23
S26,Chhattisgarh,47,Dharsiwa,Ravi Das Koshale,Independent,864,0,864,0.47
S26,Chhattisgarh,47,Dharsiwa,Radheshwari Gaikwad,Independent,121,0,121,0.07
S26,Chhattisgarh,47,Dharsiwa,NOTA,None of the Above,460,3,463,0.25
S26,Chhattisgarh,48,Raipur City Gramin,TARUN BAIDYA,Aam Aadmi Party,1354,10,1364,0.66
S26,Chhattisgarh,48,Raipur City Gramin,PANKAJ SHARMA,Indian National Congress,76829,453,77282,37.59
S26,Chhattisgarh,48,Raipur City Gramin,BHUPENDRA DHRITLAHARE,Bahujan Samaj Party,1622,22,1644,0.8
S26,Chhattisgarh,48,Raipur City Gramin,MANOJ KUMAR BANJARE,Janta Congress Chhattisgarh (J),1930,6,1936,0.94
S26,Chhattisgarh,48,Raipur City Gramin,MOTILAL SAHU,Bharatiya Janata Party,112489,543,113032,54.98
S26,Chhattisgarh,48,Raipur City Gramin,DEV KUMAR DAHARIYA,Chhattisgarh Mahatari Party,449,0,449,0.22
S26,Chhattisgarh,48,Raipur City Gramin,DHIRENDRA SAHU,Johar Chhattisgarh Party,5472,13,5485,2.67
S26,Chhattisgarh,48,Raipur City Gramin,NEMCHAND MAIRISHA,Ambedkarite Party of India,130,0,130,0.06
S26,Chhattisgarh,48,Raipur City Gramin,BRIJESH CHAURASIYA,Samajwadi Party,165,0,165,0.08
S26,Chhattisgarh,48,Raipur City Gramin,SANDEEP TIWARI RAJ,Bhartiya Sarvjan Hitay Samaj Party,153,2,155,0.08
S26,Chhattisgarh,48,Raipur City Gramin,BIMLA THAKUR,Independent,178,1,179,0.09
S26,Chhattisgarh,48,Raipur City Gramin,BHARTI BHANU PRATAP TANDE,Independent,670,1,671,0.33
S26,Chhattisgarh,48,Raipur City Gramin,MEVALAL SAHU,Independent,342,0,342,0.17
S26,Chhattisgarh,48,Raipur City Gramin,RAKESH RAJGADIYA,Independent,223,0,223,0.11
S26,Chhattisgarh,48,Raipur City Gramin,RAHUL KHELWAR,Independent,675,0,675,0.33
S26,Chhattisgarh,48,Raipur City Gramin,SHIVJEET SINGH (RAJ SINGH),Independent,557,0,557,0.27
S26,Chhattisgarh,48,Raipur City Gramin,SUDHANSHU BHUSHAN,Independent,186,0,186,0.09
S26,Chhattisgarh,48,Raipur City Gramin,HEMLAL SAHU,Independent,394,0,394,0.19
S26,Chhattisgarh,48,Raipur City Gramin,NOTA,None of the Above,719,11,730,0.36
S26,Chhattisgarh,49,Raipur City West,NANDAN KUMAR SINGH,Aam Aadmi Party,924,10,934,0.57
S26,Chhattisgarh,49,Raipur City West,BUDDHAGHOSH BODHI,Bahujan Samaj Party,1349,14,1363,0.83
S26,Chhattisgarh,49,Raipur City West,BHAGAT RAM HARVANSH,Janta Congress Chhattisgarh (J),318,2,320,0.2
S26,Chhattisgarh,49,Raipur City West,RAJESH MUNAT,Bharatiya Janata Party,98433,505,98938,60.35
S26,Chhattisgarh,49,Raipur City West,VIKAS UPADHYAY,Indian National Congress,57399,310,57709,35.2
S26,Chhattisgarh,49,Raipur City West,RICHA VERMA,Johar Chhattisgarh Party,1122,9,1131,0.69
S26,Chhattisgarh,49,Raipur City West,TANU SINGH,Right to Recall Party,103,0,103,0.06
S26,Chhattisgarh,49,Raipur City West,NILKANTH VERMA,Chhattisgarh Mahatari Party,78,0,78,0.05
S26,Chhattisgarh,49,Raipur City West,RAMSAJEEVAN GUPTA,Bhartiya Shakti Chetna Party,83,0,83,0.05
S26,Chhattisgarh,49,Raipur City West,VIKRAM ADWANI,Bhartiya Sarvjan Hitay Samaj Party,88,0,88,0.05
S26,Chhattisgarh,49,Raipur City West,SUJIT KUMAR MANDAL,Gana Suraksha Party,201,0,201,0.12
S26,Chhattisgarh,49,Raipur City West,ALIM AHMED,Independent,271,0,271,0.17
S26,Chhattisgarh,49,Raipur City West,AWDHESH KUMAR UPPADHYAY,Independent,299,0,299,0.18
S26,Chhattisgarh,49,Raipur City West,IMAM KHAN,Independent,102,0,102,0.06
S26,Chhattisgarh,49,Raipur City West,ISRAIL ANSARI,Independent,85,0,85,0.05
S26,Chhattisgarh,49,Raipur City West,GOPI TANDI,Independent,373,0,373,0.23
S26,Chhattisgarh,49,Raipur City West,GOVIND KUMAR SHARMA,Independent,91,1,92,0.06
S26,Chhattisgarh,49,Raipur City West,NARESH TAYDE,Independent,59,0,59,0.04
S26,Chhattisgarh,49,Raipur City West,NURUDDIN,Independent,106,0,106,0.06
S26,Chhattisgarh,49,Raipur City West,NAUSHAD KHAN ANSARI,Independent,242,0,242,0.15
S26,Chhattisgarh,49,Raipur City West,PRITAM KUMAR SAHU,Independent,213,0,213,0.13
S26,Chhattisgarh,49,Raipur City West,ROSHAN KUMAR DESHLAHRE,Independent,61,0,61,0.04
S26,Chhattisgarh,49,Raipur City West,SHIV KUMAR SAHU,Independent,95,0,95,0.06
S26,Chhattisgarh,49,Raipur City West,SHAILENDRA NISHAD (SAHEB),Independent,88,0,88,0.05
S26,Chhattisgarh,49,Raipur City West,SAHITYA GIRISH UPADHYAY,Independent,95,2,97,0.06
S26,Chhattisgarh,49,Raipur City West,HIMANSHU ANIL SHARMA,Independent,51,0,51,0.03
S26,Chhattisgarh,49,Raipur City West,NOTA,None of the Above,751,10,761,0.46
S26,Chhattisgarh,50,Raipur City North,KULDEEP SINGH JUNEJA,Indian National Congress,30962,263,31225,27.76
S26,Chhattisgarh,50,Raipur City North,PURANDAR MISHRA,Bharatiya Janata Party,53953,326,54279,48.26
S26,Chhattisgarh,50,Raipur City North,VIJAY GURUBAXANI,Aam Aadmi Party,503,5,508,0.45
S26,Chhattisgarh,50,Raipur City North,SURAJ TANDI,Bahujan Samaj Party,314,8,322,0.29
S26,Chhattisgarh,50,Raipur City North,ASHOK KUMAR DADASENA,Right to Recall Party,76,1,77,0.07
S26,Chhattisgarh,50,Raipur City North,MOHAMMD SHAMIM KHAN,Lok Janshakti Party(Ram Vilas),64,0,64,0.06
S26,Chhattisgarh,50,Raipur City North,LAKSHMI NAG,Johar Chhattisgarh Party,425,1,426,0.38
S26,Chhattisgarh,50,Raipur City North,VIVEK DHRITLAHARE,Chhattisgarh Mahatari Party,244,1,245,0.22
S26,Chhattisgarh,50,Raipur City North,AJIT KUKREJA,Independent,22898,41,22939,20.39
S26,Chhattisgarh,50,Raipur City North,PRAVIN JAIN,Independent,130,2,132,0.12
S26,Chhattisgarh,50,Raipur City North,SAVITRI JAGAT,Independent,729,1,730,0.65
S26,Chhattisgarh,50,Raipur City North,SUKDEV,Independent,99,1,100,0.09
S26,Chhattisgarh,50,Raipur City North,SANJAY NAG,Independent,185,0,185,0.16
S26,Chhattisgarh,50,Raipur City North,HIMMAT BHAI PATEL,Independent,374,0,374,0.33
S26,Chhattisgarh,50,Raipur City North,NOTA,None of the Above,867,5,872,0.78
S26,Chhattisgarh,51,Raipur City South,PRADEEP KUMAR SAHU,Janta Congress Chhattisgarh (J),1603,9,1612,1.03
S26,Chhattisgarh,51,Raipur City South,BRIJMOHAN AGRAWAL,Bharatiya Janata Party,108765,498,109263,69.48
S26,Chhattisgarh,51,Raipur City South,ADVOCATE MONIKA BAHAN,Bahujan Samaj Party,806,8,814,0.52
S26,Chhattisgarh,51,Raipur City South,Dr. MAHANT RAMSUNDAR DAS,Indian National Congress,41293,251,41544,26.42
S26,Chhattisgarh,51,Raipur City South,PT. VIJAY KUMAR JHA ADVOCATE,Aam Aadmi Party,808,11,819,0.52
S26,Chhattisgarh,51,Raipur City South,AJAY CHAKOLE,Gondvana Gantantra Party,51,0,51,0.03
S26,Chhattisgarh,51,Raipur City South,ANAND KUMAR NAURANGE,Right to Recall Party,61,0,61,0.04
S26,Chhattisgarh,51,Raipur City South,MANISH KUMAR THAKUR,Johar Chhattisgarh Party,336,1,337,0.21
S26,Chhattisgarh,51,Raipur City South,MANISH SHRIVASTAV,Samajwadi Party,71,0,71,0.05
S26,Chhattisgarh,51,Raipur City South,RAJMAHANT RAJENDRA KUMAR SONWANI,Republican Party of India,50,0,50,0.03
S26,Chhattisgarh,51,Raipur City South,SHOBHA THAKUR,Parivartan Party of India,92,0,92,0.06
S26,Chhattisgarh,51,Raipur City South,KRISNA CHINCHKHEDE,Independent,67,0,67,0.04
S26,Chhattisgarh,51,Raipur City South,CHETAN SEN,Independent,158,0,158,0.1
S26,Chhattisgarh,51,Raipur City South,JAGAT NAYAK,Independent,135,0,135,0.09
S26,Chhattisgarh,51,Raipur City South,DHEERAJ TIWARI,Independent,421,0,421,0.27
S26,Chhattisgarh,51,Raipur City South,NAZIA ANJUM,Independent,315,1,316,0.2
S26,Chhattisgarh,51,Raipur City South,NEERAJ SAINI PUJARI,Independent,107,0,107,0.07
S26,Chhattisgarh,51,Raipur City South,PRAVIN JAIN,Independent,167,0,167,0.11
S26,Chhattisgarh,51,Raipur City South,MAHESH PANDEY,Independent,37,0,37,0.02
S26,Chhattisgarh,51,Raipur City South,MILAN KUMAR SAHU,Independent,137,0,137,0.09
S26,Chhattisgarh,51,Raipur City South,VASUDEO JOTWANI,Independent,197,0,197,0.13
S26,Chhattisgarh,51,Raipur City South,SHREYANSH SAHU,Independent,78,0,78,0.05
S26,Chhattisgarh,51,Raipur City South,NOTA,None of the Above,722,7,729,0.46
S26,Chhattisgarh,52,Arang,GURU KHUSHWANT SAHEB,Bharatiya Janata Party,93695,344,94039,52.59
S26,Chhattisgarh,52,Arang,PARMANAND JANGADE,Aam Aadmi Party,1383,11,1394,0.78
S26,Chhattisgarh,52,Arang,DR. SHIVKUMAR DAHARIYA,Indian National Congress,77131,370,77501,43.34
S26,Chhattisgarh,52,Arang,SANTOSH MARKANDEY (ADVOCATE),Bahujan Samaj Party,1376,21,1397,0.78
S26,Chhattisgarh,52,Arang,JAGMOHAN,Right to Recall Party,156,0,156,0.09
S26,Chhattisgarh,52,Arang,DENESH GAYKWAD,Gana Suraksha Party,101,0,101,0.06
S26,Chhattisgarh,52,Arang,ROSHAN LAL BANDE,Pragatisheel Samaj Party,131,0,131,0.07
S26,Chhattisgarh,52,Arang,SHATRUHAN BARLE,Rashtriya Jansabha Party,186,0,186,0.1
S26,Chhattisgarh,52,Arang,SHIV DAHARIYA,Janata Congress,296,2,298,0.17
S26,Chhattisgarh,52,Arang,ADVOCATE SHAILENDRA BANJARE (SHAKTIPUTRA),Shakti Sena (Bharat Desh),1002,0,1002,0.56
S26,Chhattisgarh,52,Arang,DEVKARN,Independent,362,0,362,0.2
S26,Chhattisgarh,52,Arang,NOTA,None of the Above,2251,4,2255,1.26
S26,Chhattisgarh,53,Abhanpur,Indra Kumar Sahu,Bharatiya Janata Party,92813,482,93295,52.0
S26,Chhattisgarh,53,Abhanpur,Dhanendra Sahu,Indian National Congress,77340,402,77742,43.33
S26,Chhattisgarh,53,Abhanpur,Mamta Sahu,Bahujan Samaj Party,1027,18,1045,0.58
